results,lon_min,lat_min,lon_max,lat_max
1,34.78654197298108,-0.09705216666382567,34.78754026220728,-0.09624339831561644
2,34.78753975126163,-0.09705216666382567,34.78853804050248,-0.09624339831561644
1,34.78853752954218,-0.09705216666382567,34.78953581879768,-0.09624339831561644
1,34.789535307822725,-0.09705216666382567,34.79053359709288,-0.09624339831561644
2,34.790533086103274,-0.09705216666382567,34.79153137538808,-0.09624339831561644
0,34.791530864383816,-0.09705216666382567,34.79252915368328,-0.09624339831561644
1,34.792528642664365,-0.09705216666382567,34.79352693197849,-0.09624339831561644
1,34.793526420944914,-0.09705216666382567,34.79452471027369,-0.09624339831561644
1,34.79452419922546,-0.09705216666382567,34.79552248856889,-0.09624339831561644
0,34.795521977506006,-0.09705216666382567,34.79652026686409,-0.09624339831561644
0,34.79651975578655,-0.09705216666382567,34.797518045159286,-0.09624339831561644
0,34.7975175340671,-0.09705216666382567,34.798515823454494,-0.09624339831561644
0,34.79851531234764,-0.09705216666382567,34.7995136017497,-0.09624339831561644
0,34.799513090628196,-0.09705216666382567,34.8005113800449,-0.09624339831561644
0,34.80051086890874,-0.09705216666382567,34.8015091583401,-0.09624339831561644
0,34.80150864718929,-0.09705216666382567,34.802506936635304,-0.09624339831561644
0,34.80250642546983,-0.09705216666382567,34.8035047149305,-0.09624339831561644
0,34.80350420375038,-0.09705216666382567,34.8045024932257,-0.09624339831561644
0,34.80450198203092,-0.09705216666382567,34.805500271520906,-0.09624339831561644
0,34.80549976031148,-0.09705216666382567,34.80649804981611,-0.09624339831561644
0,34.80749531687257,-0.09705216666382567,34.808493606406515,-0.09624339831561644
0,34.80849309515311,-0.09705216666382567,34.809491384701715,-0.09624339831561644
0,34.80949087343366,-0.09705216666382567,34.81048916299691,-0.09624339831561644
0,34.8124842082753,-0.09705216666382567,34.813482497882525,-0.09624339831561644
0,34.81348198655584,-0.09705216666382567,34.814480276177726,-0.09624339831561644
0,34.81447976483639,-0.09705216666382567,34.815478054472926,-0.09624339831561644
0,34.815477543116934,-0.09705216666382567,34.81647583276812,-0.09624339831561644
0,34.81647532139748,-0.09705216666382567,34.81747361106333,-0.09624339831561644
0,34.81747309967803,-0.09705216666382567,34.81847138935853,-0.09624339831561644
0,34.81847087795858,-0.09705216666382567,34.81946916765373,-0.09624339831561644
0,34.819468656239124,-0.09705216666382567,34.82046694594894,-0.09624339831561644
0,34.82046643451967,-0.09705216666382567,34.82146472424414,-0.09624339831561644
0,34.821464212800215,-0.09705216666382567,34.82246250253933,-0.09624339831561644
0,34.713704668362354,-0.09786093501944425,34.714702960800146,-0.09705216666382567
0,34.71470244665755,-0.09786093501944425,34.71570073911013,-0.09705216666382567
0,34.715700224952755,-0.09786093501944425,34.71669851742011,-0.09705216666382567
0,34.716698003247956,-0.09786093501944425,34.717696295730086,-0.09705216666382567
0,34.717695781543156,-0.09786093501944425,34.718694074040066,-0.09705216666382567
0,34.71869355983836,-0.09786093501944425,34.719691852350046,-0.09705216666382567
0,34.719691338133565,-0.09786093501944425,34.720689630660026,-0.09705216666382567
1,34.72068911642876,-0.09786093501944425,34.721687408970006,-0.09705216666382567
0,34.72368245131437,-0.09786093501944425,34.724680743899945,-0.09705216666382567
0,34.72468022960957,-0.09786093501944425,34.725678522209925,-0.09705216666382567
0,34.72567800790477,-0.09786093501944425,34.7266763005199,-0.09705216666382567
0,34.72667578619997,-0.09786093501944425,34.727674078829885,-0.09705216666382567
0,34.72767356449518,-0.09786093501944425,34.728671857139865,-0.09705216666382567
1,34.72867134279038,-0.09786093501944425,34.729669635449845,-0.09705216666382567
2,34.72966912108558,-0.09786093501944425,34.73066741375982,-0.09705216666382567
1,34.73266245597118,-0.09786093501944425,34.73366074868976,-0.09705216666382567
0,34.74762913039921,-0.09786093501944425,34.74862742333945,-0.09705216666382567
0,34.74862690869441,-0.09786093501944425,34.74962520164942,-0.09705216666382567
1,34.74962468698961,-0.09786093501944425,34.7506229799594,-0.09705216666382567
1,34.75062246528481,-0.09786093501944425,34.75162075826939,-0.09705216666382567
1,34.75162024358002,-0.09786093501944425,34.75261853657937,-0.09705216666382567
1,34.752618021875215,-0.09786093501944425,34.75361631488935,-0.09705216666382567
1,34.753615800170415,-0.09786093501944425,34.75461409319932,-0.09705216666382567
1,34.754613578465616,-0.09786093501944425,34.7556118715093,-0.09705216666382567
1,34.755611356760824,-0.09786093501944425,34.756609649819275,-0.09705216666382567
1,34.756609135056024,-0.09786093501944425,34.75760742812927,-0.09705216666382567
1,34.75760691335123,-0.09786093501944425,34.75860520643924,-0.09705216666382567
1,34.75860469164643,-0.09786093501944425,34.759602984749215,-0.09705216666382567
2,34.759602469941626,-0.09786093501944425,34.760600763059195,-0.09705216666382567
1,34.76060024823683,-0.09786093501944425,34.761598541369175,-0.09705216666382567
1,34.76159802653203,-0.09786093501944425,34.762596319679155,-0.09705216666382567
1,34.762595804827235,-0.09786093501944425,34.763594097989134,-0.09705216666382567
1,34.76359358312244,-0.09786093501944425,34.764591876299114,-0.09705216666382567
1,34.764591361417644,-0.09786093501944425,34.765589654609094,-0.09705216666382567
1,34.76558913971284,-0.09786093501944425,34.766587432919074,-0.09705216666382567
1,34.76658691800804,-0.09786093501944425,34.767585211229054,-0.09705216666382567
1,34.76758469630324,-0.09786093501944425,34.76858298953903,-0.09705216666382567
1,34.76858247459844,-0.09786093501944425,34.769580767849014,-0.09705216666382567
1,34.76958025289365,-0.09786093501944425,34.770578546158994,-0.09705216666382567
1,34.77157580948405,-0.09786093501944425,34.77257410277895,-0.09705216666382567
1,34.77257358777925,-0.09786093501944425,34.77357188108893,-0.09705216666382567
1,34.77357136607445,-0.09786093501944425,34.77456965939891,-0.09705216666382567
1,34.77456914436965,-0.09786093501944425,34.775567437708894,-0.09705216666382567
1,34.77556692266486,-0.09786093501944425,34.776565216018874,-0.09705216666382567
1,34.77656470096006,-0.09786093501944425,34.77756299432885,-0.09705216666382567
2,34.777562479255266,-0.09786093501944425,34.778560772638826,-0.09705216666382567
1,34.77856025755046,-0.09786093501944425,34.779558550948806,-0.09705216666382567
1,34.77955803584566,-0.09786093501944425,34.780556329258786,-0.09705216666382567
1,34.78055581414086,-0.09786093501944425,34.781554107568766,-0.09705216666382567
2,34.78155359243607,-0.09786093501944425,34.782551885878746,-0.09705216666382567
2,34.78255137073127,-0.09786093501944425,34.78354966418872,-0.09705216666382567
1,34.78354914902647,-0.09786093501944425,34.7845474424987,-0.09705216666382567
1,34.78454692732167,-0.09786093501944425,34.78554522080868,-0.09705216666382567
2,34.78554470561687,-0.09786093501944425,34.78654299911866,-0.09705216666382567
0,34.78654248391207,-0.09786093501944425,34.78754077742864,-0.09705216666382567
2,34.78754026220728,-0.09786093501944425,34.78853855573862,-0.09705216666382567
2,34.78853804050248,-0.09786093501944425,34.7895363340486,-0.09705216666382567
2,34.78953581879768,-0.09786093501944425,34.79053411235858,-0.09705216666382567
0,34.79053359709288,-0.09786093501944425,34.79153189066855,-0.09705216666382567
0,34.79153137538808,-0.09786093501944425,34.79252966897853,-0.09705216666382567
0,34.79252915368328,-0.09786093501944425,34.79352744728852,-0.09705216666382567
0,34.79352693197849,-0.09786093501944425,34.7945252255985,-0.09705216666382567
1,34.79452471027369,-0.09786093501944425,34.79552300390847,-0.09705216666382567
1,34.79552248856889,-0.09786093501944425,34.79652078221845,-0.09705216666382567
0,34.79652026686409,-0.09786093501944425,34.79751856052843,-0.09705216666382567
0,34.797518045159286,-0.09786093501944425,34.79851633883841,-0.09705216666382567
0,34.798515823454494,-0.09786093501944425,34.7995141171484,-0.09705216666382567
0,34.7995136017497,-0.09786093501944425,34.80051189545837,-0.09705216666382567
0,34.8005113800449,-0.09786093501944425,34.80150967376835,-0.09705216666382567
0,34.8015091583401,-0.09786093501944425,34.80250745207833,-0.09705216666382567
0,34.802506936635304,-0.09786093501944425,34.80350523038831,-0.09705216666382567
0,34.8035047149305,-0.09786093501944425,34.80450300869829,-0.09705216666382567
2,34.8045024932257,-0.09786093501944425,34.80550078700827,-0.09705216666382567
0,34.805500271520906,-0.09786093501944425,34.80649856531825,-0.09705216666382567
0,34.80649804981611,-0.09786093501944425,34.80749634362823,-0.09705216666382567
0,34.807495828111314,-0.09786093501944425,34.80849412193821,-0.09705216666382567
0,34.808493606406515,-0.09786093501944425,34.80949190024818,-0.09705216666382567
0,34.809491384701715,-0.09786093501944425,34.810489678558156,-0.09705216666382567
0,34.81048916299691,-0.09786093501944425,34.81148745686814,-0.09705216666382567
2,34.81248471958732,-0.09786093501944425,34.8134830134881,-0.09705216666382567
0,34.815478054472926,-0.09786093501944425,34.816476348418036,-0.09705216666382567
0,34.81647583276812,-0.09786093501944425,34.81747412672802,-0.09705216666382567
0,34.81747361106333,-0.09786093501944425,34.818471905038,-0.09705216666382567
0,34.81847138935853,-0.09786093501944425,34.819469683347975,-0.09705216666382567
0,34.81946916765373,-0.09786093501944425,34.820467461657955,-0.09705216666382567
0,34.82046694594894,-0.09786093501944425,34.821465239967935,-0.09705216666382567
2,34.82146472424414,-0.09786093501944425,34.822463018277915,-0.09705216666382567
0,34.712707404180186,-0.09866970338253385,34.71370570088463,-0.09786093501944425
0,34.713705182490166,-0.09866970338253385,34.71470347920952,-0.09786093501944425
0,34.714702960800146,-0.09866970338253385,34.7157012575344,-0.09786093501944425
0,34.71570073911013,-0.09866970338253385,34.71669903585928,-0.09786093501944425
0,34.71669851742011,-0.09866970338253385,34.71769681418416,-0.09786093501944425
0,34.717696295730086,-0.09866970338253385,34.71869459250903,-0.09786093501944425
0,34.718694074040066,-0.09866970338253385,34.71969237083391,-0.09786093501944425
1,34.719691852350046,-0.09866970338253385,34.72069014915879,-0.09786093501944425
0,34.720689630660026,-0.09866970338253385,34.72168792748368,-0.09786093501944425
0,34.722685187279986,-0.09866970338253385,34.72368348413343,-0.09786093501944425
0,34.723682965589965,-0.09866970338253385,34.72468126245831,-0.09786093501944425
0,34.724680743899945,-0.09866970338253385,34.72567904078319,-0.09786093501944425
0,34.725678522209925,-0.09866970338253385,34.72667681910807,-0.09786093501944425
0,34.7266763005199,-0.09866970338253385,34.72767459743295,-0.09786093501944425
0,34.727674078829885,-0.09866970338253385,34.72867237575783,-0.09786093501944425
0,34.728671857139865,-0.09866970338253385,34.72967015408271,-0.09786093501944425
0,34.74862742333945,-0.09866970338253385,34.7496257205803,-0.09786093501944425
1,34.74962520164942,-0.09866970338253385,34.750623498905185,-0.09786093501944425
1,34.7506229799594,-0.09866970338253385,34.751621277230065,-0.09786093501944425
1,34.75162075826939,-0.09866970338253385,34.75261905555494,-0.09786093501944425
1,34.75261853657937,-0.09866970338253385,34.753616833879825,-0.09786093501944425
1,34.75361631488935,-0.09866970338253385,34.7546146122047,-0.09786093501944425
1,34.75461409319932,-0.09866970338253385,34.75561239052958,-0.09786093501944425
1,34.7556118715093,-0.09866970338253385,34.75661016885446,-0.09786093501944425
1,34.756609649819275,-0.09866970338253385,34.75760794717934,-0.09786093501944425
1,34.75760742812927,-0.09866970338253385,34.758605725504225,-0.09786093501944425
2,34.75860520643924,-0.09866970338253385,34.7596035038291,-0.09786093501944425
1,34.759602984749215,-0.09866970338253385,34.76060128215398,-0.09786093501944425
1,34.760600763059195,-0.09866970338253385,34.76159906047886,-0.09786093501944425
1,34.761598541369175,-0.09866970338253385,34.76259683880373,-0.09786093501944425
1,34.762596319679155,-0.09866970338253385,34.76359461712862,-0.09786093501944425
1,34.763594097989134,-0.09866970338253385,34.7645923954535,-0.09786093501944425
1,34.764591876299114,-0.09866970338253385,34.76559017377838,-0.09786093501944425
1,34.765589654609094,-0.09866970338253385,34.76658795210325,-0.09786093501944425
1,34.766587432919074,-0.09866970338253385,34.76758573042814,-0.09786093501944425
1,34.767585211229054,-0.09866970338253385,34.76858350875301,-0.09786093501944425
1,34.76858298953903,-0.09866970338253385,34.7695812870779,-0.09786093501944425
1,34.769580767849014,-0.09866970338253385,34.77057906540278,-0.09786093501944425
0,34.770578546158994,-0.09866970338253385,34.77157684372765,-0.09786093501944425
1,34.771576324468974,-0.09866970338253385,34.77257462205254,-0.09786093501944425
1,34.77257410277895,-0.09866970338253385,34.77357240037741,-0.09786093501944425
1,34.77357188108893,-0.09866970338253385,34.774570178702284,-0.09786093501944425
0,34.77456965939891,-0.09866970338253385,34.77556795702718,-0.09786093501944425
1,34.775567437708894,-0.09866970338253385,34.77656573535205,-0.09786093501944425
1,34.776565216018874,-0.09866970338253385,34.77756351367693,-0.09786093501944425
1,34.77756299432885,-0.09866970338253385,34.77856129200181,-0.09786093501944425
1,34.778560772638826,-0.09866970338253385,34.779559070326684,-0.09786093501944425
2,34.779558550948806,-0.09866970338253385,34.780556848651564,-0.09786093501944425
2,34.780556329258786,-0.09866970338253385,34.78155462697645,-0.09786093501944425
1,34.781554107568766,-0.09866970338253385,34.78255240530133,-0.09786093501944425
1,34.782551885878746,-0.09866970338253385,34.78355018362621,-0.09786093501944425
1,34.78354966418872,-0.09866970338253385,34.784547961951084,-0.09786093501944425
0,34.7845474424987,-0.09866970338253385,34.785545740275964,-0.09786093501944425
1,34.78554522080868,-0.09866970338253385,34.786543518600844,-0.09786093501944425
0,34.78654299911866,-0.09866970338253385,34.78754129692573,-0.09786093501944425
1,34.78754077742864,-0.09866970338253385,34.788539075250604,-0.09786093501944425
2,34.78853855573862,-0.09866970338253385,34.789536853575484,-0.09786093501944425
0,34.7895363340486,-0.09866970338253385,34.790534631900364,-0.09786093501944425
0,34.79053411235858,-0.09866970338253385,34.79153241022524,-0.09786093501944425
2,34.79153189066855,-0.09866970338253385,34.792530188550124,-0.09786093501944425
2,34.79252966897853,-0.09866970338253385,34.793527966875004,-0.09786093501944425
0,34.79352744728852,-0.09866970338253385,34.794525745199884,-0.09786093501944425
1,34.7945252255985,-0.09866970338253385,34.795523523524764,-0.09786093501944425
1,34.79552300390847,-0.09866970338253385,34.79652130184964,-0.09786093501944425
1,34.79652078221845,-0.09866970338253385,34.797519080174524,-0.09786093501944425
0,34.79751856052843,-0.09866970338253385,34.7985168584994,-0.09786093501944425
0,34.79851633883841,-0.09866970338253385,34.799514636824284,-0.09786093501944425
1,34.7995141171484,-0.09866970338253385,34.800512415149164,-0.09786093501944425
0,34.80051189545837,-0.09866970338253385,34.80151019347404,-0.09786093501944425
0,34.80150967376835,-0.09866970338253385,34.80250797179892,-0.09786093501944425
0,34.80350523038831,-0.09866970338253385,34.80450352844868,-0.09786093501944425
0,34.80450300869829,-0.09866970338253385,34.80550130677356,-0.09786093501944425
0,34.80550078700827,-0.09866970338253385,34.80649908509844,-0.09786093501944425
